year,month,day,author,text,text_en,text_pl,month_string
2021,01,01,Holy Father,"Io, vostro Padre, sono qui insieme a voi per dirvi delle cose importanti per quest’anno che verrà. Figli miei, seguite il mio Gesù, solo con l'affidamento potrete arrivare alla salvezza delle vostre anime. Io vi ho dato mia Figlia, una Madre per voi. Vi prego figli, non abbiate paura di me, Io come Padre buono voglio che voi mi conosciate così come sono, insegnate ai vostri figli il Mio nome e quando vi rivolgete a me chiamatemi Padre, non solo Dio, ma Padre. Io, che sono Padre di tutti voi, come potrei mai non amare i miei figli. Ogni tanto la mia giustizia serve per correggervi perché voi non sempre ascoltate. Guardate, guardate il cielo e siate sottomessi a me come Dio di pace, siate umili. Ma cosa pensate, che Io possa entrare nel vostro cuore se il vostro cuore è chiuso alla grazia? Non sarà mai possibile e invece aprite i vostri cuori e Io sarò lì, a darvi tutto ciò che chiedete e nulla vi mancherà. Pregate con le semplici preghiere che vi hanno insegnato, nient’altro, non voglio nient'altro. Oh! figli miei, se sapeste la gioia che mi date guardandovi insieme e uniti, solo perché non mi vedete credete che Io non ci sia, ma Io vi ascolto e vi osservo, guardo i vostri cuori e la vostra gioia. Presto verrò a prendervi, presto il mio Gesù vi prenderà e vi porterà in un mondo nuovo. Cosa credete, che solo in questo mondo avete da fare? Ma anche il mio mondo e pieno di impegni. Oh! sì, elargite solo gioia, pace e amore, queste sono le cose che dovrete fare. Io vi sarò vicino, la gioia nel cuore che provate è solo la mia gioia e il vostro amore è il mio amore. Io sono in ognuno di voi e ancora non l’avete capito. Cercatemi e mi troverete. Sono anche in coloro che non mi conoscono. Io so chi siete e vi ho creati nell'amore, nell’ umiltà e nella carità e voi avete creato il dio di voi stessi. Affidate tutto a l'unico Padre che avete e a Maria, Madre misericordiosa e pia, umile ancella di Dio, che vi sta portando sulla strada della santità. Pregate il suo Rosario per la vostra salvezza; a volte servono anche le parole semplici che Io apprezzo. Figli miei dolcissimi, fate un’arca, così come ho chiesto a Noè, ​ ma lo chiesi affinché potesse portare tutti i figli a me, senza perderne neanche uno. A voi figli miei, non vi chiedo di costruire un’arca, ma siate una grande famiglia e raccogliete più anime possibili. Presto avrete bisogno l'uno dell'altro e come farete se il cielo non vi desse queste istruzioni? Ascoltate questa anima bella, è il mio amore. Oh! amore mio, quanto ti amo, quanto sei prediletta agli occhi miei, continua il tuo cammino e dì ai tuoi fratelli di fare solo la Mia volontà, loro sono stati creati per una missione, sono stati creati solo per questo eppure si sono persi. Figlia mia, amore del mio cuore, mettili sulla buona strada come una madre fa con i suoi figli, spiega loro che Io li amo, racconta loro quanto è grande il mio amore per loro, sono i miei figli ed Io loro Padre. Rivolgetevi a me, chiamatemi Padre e ​in​ nessun altro modo, Padre, così come Io chiamo voi figli. Ricordate che soltanto tramite il mio Gesù e la Sua croce, avrete la salvezza. Oh! figli miei, ora vi benedico nel nome della Santissima Trinità Sacrosanta, Padre, Figlio e Spirito Santo, siate uniti sempre, nel mio nome ed Io sarò con voi. Amen ​ Infine la Madonna, ha aggiunto: Pregate, pregate tanto perché forti saranno i tornadi e cicloni che si stanno preparando.","I, your Father, am here with you to tell you some important things for this coming year. My children, follow my Jesus, only with entrustment will you be able to reach the salvation of your souls. I have given you my Daughter, a Mother for you. Please children, do not be afraid of me, I as a good Father want you to know me as I am, teach your children My name and when you turn to me call me Father, not only God, but Father. I, who am the Father of all of you, how could I ever not love my children. Every now and then my justice serves to correct you because you do not always listen. Look, look at the sky and be submissive to me as a God of peace, be humble. But what do you think, that I can enter your heart if your heart is closed to grace? It will never be possible and instead open your hearts and I will be there, giving you everything you ask for and you will lack nothing. Pray with the simple prayers they taught you, nothing else, I don't want anything else. Oh! my children, if you knew the joy that you give me by looking at you together and united, only because you do not see me you believe that I do not exist, but I listen to you and I observe you, I look at your hearts and your joy. Soon I will come to get you, soon my Jesus will take you and take you to a new world. What do you think, that only in this world you have to do? But my world is also full of commitments. Oh! yes, give only joy, peace and love, these are the things you will have to do. I will be close to you, the joy in the heart you feel is only my joy and your love is my love. I am in each of you and you still haven't understood it. Seek me and you will find me. I am also in those who do not know me. I know who you are and I created you in love, humility and charity and you created the god of yourselves. Entrust everything to the only Father you have and to Mary, merciful and pious Mother, humble handmaid of God, who is leading you on the path of holiness. Pray her Rosary for your salvation; sometimes simple words are also needed, which I appreciate. My sweetest children, make an ark, just as I asked Noah, but I asked for it so that he could bring all his children to me, without losing even one. To you my children, I am not asking you to build an ark, but be a big family and collect as many souls as possible. Soon you will need each other and what will you do if heaven does not give you these instructions? Listen to this beautiful soul, it is my love. Oh! my love, how much I love you, how beloved you are in my eyes, continue your journey and tell your brothers to do only My will, they were created for a mission, they were created only for this and yet they got lost. My daughter, love of my heart, put them on the right path as a mother does with her children, explain to them that I love them, tell them how great my love is for them, they are my children and I their Father. Turn to me, call me Father and in no other way, Father, as I call you children. Remember that only through my Jesus and his cross will you have salvation. Oh! my children, now I bless you in the name of the Most Holy Trinity, Father, Son and Holy Spirit, be united always, in my name and I will be with you. Amen Finally, Our Lady added: Pray, pray a lot because the tornadoes and cyclones that are preparing will be strong. ","Ja, wasz Ojciec, jestem tutaj z wami, aby powiedzieć wam kilka ważnych rzeczy na nadchodzący rok. Moje dzieci, idźcie za moim Jezusem, tylko dzięki zaufaniu będziecie mogli osiągnąć zbawienie dusz. Dałem wam moją Córkę, Matkę dla was. Proszę dzieci, nie bójcie się mnie, Ja jako dobry Ojciec chcę, abyście poznali mnie takim, jakim jestem, nauczcie wasze dzieci Mojego imienia, a kiedy zwrócicie się do mnie, nazywajcie mnie Ojcem, nie tylko Bogiem, ale Ojcem. Ja, który jestem Ojcem was wszystkich, jak mógłbym nigdy nie kochać moich dzieci. Od czasu do czasu moja sprawiedliwość służy wam, aby was skarcić, ponieważ nie zawsze słuchacie. Spójrz, spójrz w niebo i bądź mi posłuszny jako Bógo pokoju, bądź pokorny. Ale co myślisz, że mogę wejść do twojego serca, jeśli twoje serce jest zamknięte na łaskę? To nigdy nie będzie możliwe, więc zamiast tego otwórzcie wasze serca i ja tam będę, dając wam wszystko, o co prosicie, a niczego wam nie zabraknie. Módlcie się prostymi modlitwami, których was nauczyli, nic więcej, nie chcę niczego więcej. O! moje dzieci, gdybyście poznali radość, jaką mi dajecie, patrząc na siebie razem i będąc zjednoczonymi, tylko dlatego, że mnie nie widzicie, wierzycie, że nie istnieje, ale słucham was i obserwuję was, patrzę w wasze serca i twoja radość. Wkrótce przyjdę po ciebie, wkrótce mój Jezus cię zabierze do nowego świata. Myślisz, że tylko tym  światem trzeba się zajmować? Mój świat także jest pełen zobowiązań. O! tak, dawaj tylko radość, pokój i miłość, to są rzeczy, które będziesz musiał zrobić. Będę blisko Ciebie, radość w sercu, którą odczuwasz, jest tylko moją radością, a Twoja miłość jest moją miłością. Jestem w każdym z was i nadal tego nie zrozumieliście. Szukaj mnie, a znajdziesz mnie. Jestem także wśród tych, którzy mnie nie znają. Wiem, kim jesteście i stworzyłem was z miłości, pokory i miłości, a wy uczyniliście z siebie boga. Zawierz wszystko jedynemu Ojcu, którego masz, i Maryi, Matce miłosiernej i pobożnej, pokornej służebnicy Bożej, która prowadzi Cię drogą świętości. Odmawiajcie Jego Różaniec o swoje zbawienie; czasem potrzebne są też proste słowa, co doceniam. Moje najsłodsze dzieci, zróbcie arkę, tak jak prosiłem Noego. Jednak prosiłem go o to, aby mógł przyprowadzić do mnie wszystkie swoje dzieci, nie tracąc ani jednego. Was, moje dzieci, nie proszę  abyście zbudowali arkę, ale bądźcie wielką rodziną i zbierzcie jak najwięcej dusz. Wkrótce będziecie się potrzebować i co zrobicie, jeśli niebo nie da wam tych instrukcji? Posłuchaj tej pięknej duszy, to moja miłość. O! moja miłości, jak bardzo Cię kocham, jak bardzo jesteś umiłowana w moich oczach, kontynuuj swoją podróż i powiedz swoim braciom, aby pełnili tylko Moją wolę, zostali stworzeni do misji, zostali stworzeni tylko po to, a jednak zgubili się. Moja córko, miłości mojego serca, postaw ich na właściwej ścieżce, tak jak robi to matka ze swoimi dziećmi, wyjaśnij im, że je kocham, powiedz im, jak wielka jest moja miłość do nich, oni są moimi dziećmi, a ja ich Ojcem. Zwróć się do mnie, nazywaj mnie Ojcem i nie inaczej, Ojcze, jak ja was nazywam dziećmi. Pamiętajcie, że tylko przez mojego Jezusa i Jego krzyż będziecie mieli zbawienie. O! moje dzieci, teraz błogosławię was w imię Trójcy Przenajświętszej, Ojca, Syna i Ducha Świętego, zawsze bądźcie zjednoczeni w moim imieniu, a Ja będę z wami. Amen. Na koniec Matka Boża dodała: Módlcie się, módlcie się dużo, ponieważ tornada i cyklony, które się przygotowują, będą silne. ",January
2021,01,03,Holy Mary,"Figli miei, grazie per essere qui nella preghiera e per avere risposto alla mia chiamata nel vostro cuore. Figli miei, accendete le candele della fede e continuate con la preghiera; in questo momento abbiamo bisogno di voi cristiani e di coloro che sono nella verità. Figli miei, fate attenzione perché tutto quello che sta per accadere dovrebbe far aprire gli occhi e far vedere che la giustizia e il castigo di Dio sono su di voi. Molte le nazioni che hanno voltato le spalle alle leggi di Dio facendone altre proprie che non hanno a che vedere con il divino. Figli, pregate per coloro che hanno promosso leggi sull'aborto, perché grande sarà la loro sofferenza. Figli, la strada dell'anticristo si sta aprendo, ma voi siate sereni perché il fuoco dello Spirito Santo, sarà sopra i miei figli, che non si lasceranno ingannare. Ora vi benedico nel nome del Padre, del Figlio e dello Spirito Santo. Amen","My children, thank you for being here in prayer and for having responded to my call in your heart. My children, light the candles of faith and continue with the prayer; right now we need you Christians and those who are in the truth. My children, be careful because everything that is about to happen should open your eyes and show that justice and God's punishment are upon you. Many nations have turned their backs on God's laws and made others their own that have nothing to do with the divine. Children, pray for those who have promoted laws on abortion, because their suffering will be great. Children, the path of the antichrist is opening, but be serene because the fire of the Holy Spirit will be upon my children, who will not be deceived. Now I bless you in the name of the Father, the Son and the Holy Spirit. Amen ","Moje dzieci, dziękuję wam, że jesteście tu na modlitwie i odpowiedzieliście na moje wezwanie w waszych sercach. Moje dzieci, zapalcie świece wiary i kontynuujcie modlitwę; w tej chwili potrzebujemy was, chrześcijan i tych, którzy są w prawdzie. Moje dzieci, bądźcie ostrożni, ponieważ wszystko, co ma się wydarzyć, powinno otworzyć wam oczy i pokazać, że spoczywa na was sprawiedliwość i kara Boża. Wiele narodów odwróciło się od praw Bożych i uczyniło swoimi własnymi inne, które nie mają nic wspólnego z boskością. Dzieci, módlcie się za tych, którzy promowali prawa dotyczące aborcji, ponieważ ich cierpienie będzie wielkie. Dzieci, droga antychrysta się otwiera, ale bądźcie spokojni, ponieważ ogień Ducha Świętego spadnie na moje dzieci, które nie dadzą się zwieść. Teraz błogosławię was w imię Ojca, Syna i Ducha Świętego. Amen ",January
2021,01,04,Holy Mary,"Messaggio straordinario: Durante la Santa Messa, al momento dell'Eucarestia, Gesù mi ha detto: tutti coloro che hanno ricevuto il dono dello Spirito Santo e lo avranno vissuto, durante i momenti difficili che giungeranno, il Signore sarà con loro e saranno nella pace e nella gioia, mentre chi non avrà vissuto nello Spirito, continuerà il cammino nella disperazione e nelle tenebre. Amen","Extraordinary message: During the Holy Mass, at the moment of the Eucharist, Jesus told me: all those who have received the gift of the Holy Spirit and have lived it, during the difficult moments that will come, the Lord will be with them and will be in peace and in joy, while those who have not lived in the Spirit will continue their journey in despair and darkness. Amen ","Nadzwyczajne przesłanie: Podczas Mszy Świętej, w chwili Eucharystii, Jezus powiedział mi: wszystkim, którzy otrzymali dar Ducha Świętego i w nim żyli, w trudnych chwilach, które nadejdą, Pan będzie z nimi i będą w pokoju i radości, podczas gdy ci, którzy nie żyli w Duchu, będą kontynuować swoją podróż w rozpaczy i ciemności. Amen ",January
2021,01,14,Holy Mary,"Cari figli, sono qui vostra Madre, giungo a voi per chiedervi pazienza, pietà e amore. Questo, figli miei, è il tempo delle persecuzioni, ma voi pregate, pregate tanto senza riposo, affinché possiate riconoscere i lupi travestiti da agnelli, tutto ciò che vi circonda non sempre viene da Dio, quindi fate attenzione. Figli, purtroppo i tradimenti continueranno ad esserci, anche mio Figlio scelse i suoi Apostoli uno per uno eppure fu tradito, la storia dei Santi si ripete in ogni mio figlio prediletto e in ogni tempo. Figli miei, cercate la pace tra voi fratelli e state nel silenzio pur avendo ragione, state tranquilli, i miei angeli sono qui per custodirvi. Ricordate che le sofferenze offerte al Signore si trasformeranno in Grazie, soprattutto se soffrite per Gesù, non temete, l'importante è la pace che avvertite nel cuore in questo momento. Io non vi lascio soli, abbiate la certezza che sono sempre con voi. Che la pace sia nelle vostre case. Ora vi benedico nel nome del Padre, del Figlio e dello Spirito Santo, Amen.","Dear children, I am your Mother here, I come to you to ask for patience, mercy and love. This, my children, is the time of persecutions, but you pray, you pray a lot without rest, so that you can recognize the wolves disguised as lambs, everything that surrounds you does not always come from God, so be careful. Children, unfortunately the betrayals will continue to exist, even my Son chose his Apostles one by one and yet he was betrayed, the history of the Saints repeats itself in each of my favorite children and in every time. My children, seek peace among you brothers and stay in silence even though you are right, rest assured, my angels are here to guard you. Remember that the sufferings offered to the Lord will turn into graces, especially if you suffer for Jesus, do not be afraid, the important thing is the peace you feel in your heart at this moment. I do not leave you alone, be sure that I am always with you. Peace be in your homes. Now I bless you in the name of the Father, the Son and the Holy Spirit, Amen. ","Drogie dzieci, jestem tutaj waszą Matką, przychodzę do was, aby prosić o cierpliwość, miłosierdzie i miłość. To, moje dzieci, jest czas prześladowań, ale modlicie się, modlicie się dużo bez wytchnienia, abyście mogli rozpoznać wilki przebrane za baranki, wszystko, co was otacza, nie zawsze pochodzi od Boga, więc bądźcie ostrożni. Dzieci, niestety zdrady będą nadal istnieć, nawet mój Syn wybierał apostołów jeden po drugim, a mimo to został zdradzony, historia Świętych powtarza się w każdym z moich ukochanych dzieci i za każdym razem. Moje dzieci, szukajcie pokoju wśród was, bracia, i pozostańcie w ciszy, chociaż macie rację, bądźcie pewni, moi aniołowie są tutaj, aby was strzec. Pamiętajcie, że cierpienia ofiarowane Panu zamienią się w łaski, zwłaszcza jeśli będziecie cierpieć dla Jezusa, nie lękajcie się, ważny jest spokój, jaki odczuwacie w tym momencie w swoim sercu. Nie zostawiam Cię samego, upewnij się, że zawsze jestem z Tobą. Pokój niech będzie w waszych domach. Teraz błogosławię was w imię Ojca, Syna i Ducha Świętego. Amen. ",January
2021,01,16,Holy Mary,"Cari figli, grazie per essere qui nella preghiera, piegate le vostre ginocchia. Io sono qui per accogliervi nel mio cuore e per afferrare le vostre mani. Figli miei, non abbiate paura e agitazione per quello che accadrà, ma fidatevi di me, nulla vi mancherà se invocherete Gesù. Lui sarà la vostra provvista, Lui sarà il calore nel gelo, Lui sarà la luce nelle tenebre, Lui sarà ancora il vostro cibo e sazierà la vostra sete perché tutto è in Lui. Amati miei, non perdete tempo, avvicinatevi alla fede con il cuore aperto. Io non sono qui per spaventarvi, ma per avvertirvi, i tempi che stanno arrivando saranno più bui di ciò che state vivendo adesso, ma se non accenderete la fiamma della fede, sentirete nel cuore solo disperazione e tormento. Figli, vi chiamo alla redenzione, più grande sarà la vostra sofferenza e più forti vi rialzerete, Io vi voglio tutti salvi. Voi prendete la spada dell’amore e Dio farà giustizia. Ora vi lascio con la mia benedizione materna nel nome del Padre e del Figlio e dello Spirito Santo, Amen.","Dear children, thank you for being here in prayer, bend your knees. I am here to welcome you into my heart and to grasp your hands. My children, do not be afraid and agitated for what will happen, but trust me, you will lack nothing if you invoke Jesus. He will be your supply, He will be the heat in the frost, He will be the light in the darkness, He will still be yours. food and he will satisfy your thirst because everything is in Him. My beloved, do not waste time, approach faith with an open heart. I am not here to scare you, but to warn you, the times that are coming will be darker than what you are experiencing now, but if you do not light the flame of faith, you will feel only despair and torment in your heart. Children, I call you to redemption, the greater your suffering and the stronger you will rise again, I want you all to be saved. You take the sword of love and God will do justice. Now I leave you with my motherly blessing in the name of the Father and the Son and the Holy Spirit, Amen. ","Drogie dzieci, dziękuję wam, że jesteście tu na modlitwie, ugnijcie kolana. Jestem tutaj, aby powitać Cię w swoim sercu i ująć w Twoje ręce. Moje dzieci, nie bójcie się i nie przejmujcie się tym, co się wydarzy, ale wierzcie mi, niczego wam nie zabraknie, jeśli będziecie wzywać Jezusa. On będzie waszym zaopatrzeniem, On będzie żarem na mrozie, On będzie światłam w ciemności Nadal będzie twoim pożywieniem i zaspokoi twoje pragnienie, bo wszystko w Nim jest. Nie jestem tutaj, aby was straszyć, ale aby was ostrzec, że nadchodzące czasy będą ciemniejsze niż to, czego teraz doświadczacie, ale jeśli nie rozpalicie płomienia wiary, poczujecie w swoim sercu jedynie rozpacz i udrękę. Dzieci, wzywam was do odkupienia, im większe będziecie cierpienie i im silniejsi powstaniecie, chcę, żebyście wszyscy zostali zbawieni. Weź miecz miłości, a Bóg uczyni sprawiedliwość. Teraz zostawiam was z moim matczynym błogosławieństwem w imię Ojca i Syna i Ducha Świętego, Amen. ",January
