year,month,day,author,text,text_en,text_pl,month_string
2021,01,19,Holy Mary,"Figli miei, grazie per aver risposto alla mia chiamata nel vostro cuore. Mi conforta vedervi inginocchiati nella preghiera. Figli miei, Dio ha permesso che Io venissi a voi per prendervi per mano avvicinandovi alla preghiera. Oh! i miei figli erranti che non trovano la luce, ancora in tanti non ascoltano la mia parola, non apprezzano il mio aiuto tanto da deridere questi messaggi per la salvezza dell'umanità. Figli, avete avuto tempo per la vostra scelta e, se guardo i cuori di molti dei miei figli, piango dal dolore e il cuore di mio Figlio sanguina. Figli, ora vedrete ciò che non avrei mai voluto che i vostri occhi vedessero: terremoti molto forti e tutte le calamità come tempeste, bufere, maremoti e guerre, perché non avete ascoltato le mie parole! Siete ridotti in schiavitù, siete perseguitati per la vostra fede, eppure tutto passa come se fosse normale. Figli miei, la guerra a cui state assistendo non è con le bombe, ma è una guerra interiore piuttosto forte. Pregate per la Chiesa, che subirà la sua distruzione prima della Rinascita. Figli miei, siate abbandonati al mio Gesù e noi vi saremo sempre vicini. Ora vi lascio con la Mia benedizione Materna nel nome del Padre, del Figlio e dello Spirito Santo. Amen","My children, thank you for having responded to my call in your heart. I am comforted to see you kneeling in prayer. My children, God has allowed Me to come to you to take you by the hand, drawing you closer to prayer. Oh! my wandering children who do not find the light, still many do not listen to my word, do not appreciate my help so much that they mock these messages for the salvation of humanity. Children, you have had time for your choice and, if I look at the hearts of many of my children, I cry with pain and my Son's heart bleeds. Children, now you will see what I never wanted your eyes to see: very strong earthquakes and all calamities such as storms, storms, tsunamis and wars, because you did not listen to my words! You are enslaved, you are persecuted for your faith, yet everything passes as if it were normal. My children, the war you are witnessing is not with bombs, but it is a rather strong internal war. Pray for the Church, which will suffer its destruction before the Rebirth. My children, be abandoned to my Jesus and we will always be close to you. Now I leave you with My Maternal blessing in the name of the Father, the Son and the Holy Spirit. Amen ","Moje dzieci, dziękuję wam, że odpowiedzieliście na moje wezwanie w waszych sercach. Pocieszę się, widząc, jak klęczycie w modlitwie. Moje dzieci, Bóg pozwolił, żebym przyszedł do was, aby wziąć was za rękę, przybliżając was do modlitwy. O! moje wędrowne dzieci, które nie znajdują światła, a mimo to wielu nie słucha mego słowa, nie doceniają mojej pomocy tak bardzo, że szydzą z tych orędzi dla zbawienia ludzkości. Dzieci, mieliście czas na dokonanie wyboru i gdy patrzę na serca wielu moich dzieci, płaczę z bólu, a serce mojego Syna krwawi. Dzieci, teraz zobaczycie to, czego nigdy nie chciałam, aby wasze oczy zobaczyły: bardzo silne trzęsienia ziemi i wszelkie nieszczęścia, takie jak burze, burze, tsunami i wojny, ponieważ nie słuchaliście moich słów! Jesteście zniewoleni, prześladowani za wiarę, ale wszystko przebiega tak, jakby to było normalne. Moje dzieci, wojna, której jesteście świadkami, to nie bomby, ale raczej silna wojna wewnętrzna. Módlcie się za Kościół, który poniesie zniszczenie przed Odrodzeniem. Moje dzieci, zostańcie pozostawieni mojemu Jezusowi, a zawsze będziemy blisko was. Teraz zostawiam was z Moim macierzyńskim błogosławieństwem w imię Ojca, Syna i Ducha Świętego. Amen ",January
2021,01,20,Holy Mary,"Figli miei, piegate le vostre ginocchia nella preghiera. vorrei consolarvi nel dirvi che ogni parola, ogni gesto, ogni sguardo rivolto a me, il Re del cielo e della terra verrà benedetto ancora di più in questo tempo. Vi guardo e vedo i vostri cuori ed Io vi benedico e vi dono la mia pace che a vostra volta porterete nelle vostre case. Io vi amo e sono qui sempre, vi aspetto tutti i giorni come un povero mendicante, Io chiedo solo Amore. Il vostro Gesù","My children, bend your knees in prayer. I would like to console you in telling you that every word, every gesture, every gaze turned to me, the King of heaven and earth will be blessed even more in this time. I look at you and I see your hearts and I bless you and I give you my peace which in turn you will bring into your homes. I love you and I am always here, I wait for you every day like a poor beggar, I only ask for Love. Your Jesus ","Moje dzieci, ugnijcie kolana w modlitwie. Chciałbym cię pocieszyć, mówiąc, że każde słowo, każdy gest, każde spojrzenie zwrócone na mnie, Króla nieba i ziemi, będzie w tym czasie jeszcze bardziej błogosławione. Patrzę na was i widzę wasze serca i błogosławię was i daję wam mój pokój, który z kolei wniesiecie do waszych domów. Kocham cię i zawsze tu jestem, czekam na ciebie każdego dnia jak biedny żebrak, proszę tylko o Miłość. Twój Jezus ",January
2021,01,21,Holy Mary,"Figli amati, grazie per essere qui nella preghiera e per aver risposto alla mia chiamata nel vostro cuore. Figli adorati, vi esorto a decidere da quale parte stare. Io, vostra Madre sono qui, aspetto un vostro cenno per farvi tante grazie, parlo soprattutto all’umanità che si è data al mondo. Chiamatemi, invocatemi ed Io sarò sempre pronta a venire in vostro aiuto. Figli, l'illuminazione è prossima, chiedo al mio piccolo resto: rivestitevi di luce e indossate l'armatura più bella, ed io vi metterò in prima fila, adesso ho bisogno di voi, sarete protetti e resi invisibili dai miei angeli, il male continuerà a portare via anime all'inferno ed ecco che voi dovrete apostolare ed evangelizzare con grande coraggio e fede, siate coraggiosi e urlate la verità, non abbiate timore. Figli, amate e fatevi ungere, mettete tutti i vostri dolori nelle preziosissime piaghe di mio Figlio. Ora vi lascio con la mia Materna benedizione nel nome del Padre, del Figlio e dello Spirito Santo, Amen.","Beloved children, thank you for being here in prayer and for having responded to my call in your heart. Adored children, I urge you to decide which side to stand on. I, your Mother, am here, I am waiting for your sign to give you many thanks, I speak above all to humanity that has given itself to the world. Call me, invoke me and I will always be ready to come to your aid. Children, enlightenment is near, I ask my little rest: clothe yourselves with light and wear the most beautiful armor, and I will put you in the front row, now I need you, you will be protected and made invisible by my angels, evil it will continue to take souls away to hell and here you will have to apostolate and evangelize with great courage and faith, be courageous and shout the truth, do not be afraid. Children, love and let yourselves be anointed, place all your pains in the most precious wounds of my Son. Now I leave you with my Maternal blessing in the name of the Father, the Son and the Holy Spirit, Amen. ","Umiłowane dzieci, dziękuję wam, że jesteście tu na modlitwie i odpowiedzieliście na moje wezwanie w waszych sercach. Uwielbiane dzieci, namawiam was, abyście zdecydowali, po której stronie stanąć. Ja, twoja Matka, jestem tutaj, czekam na Twój znak, aby złożyć Ci wiele podziękowań, zwracam się przede wszystkim do ludzkości, która oddała się światu. Zadzwoń, wzywaj mnie, a zawsze będę gotów przyjść z pomocą. Dzieci, oświecenie jest blisko, proszę o mój mały odpoczynek: ubierzcie się w światło i załóżcie najpiękniejszą zbroję, a umieszczę was w pierwszym rzędzie, teraz was potrzebuję, będziecie chronieni i niewidzialni przez moich aniołów, zło będzie nadal zabierać dusze do piekła i tutaj będziecie musieli apostolat i ewangelizować z wielką odwagą i wiarą, być odważni i wykrzykiwać prawdę, nie lękajcie się. Dzieci, kochajcie i dajcie się namaszczać, złóżcie wszystkie swoje boleści na najdroższych ranach mojego Syna. Teraz zostawiam was z moim macierzyńskim błogosławieństwem w imię Ojca, Syna i Ducha Świętego, Amen. ",January
2021,01,26,Holy Mary,"Figlia mia, di' al mondo che la fede è l'unica speranza che ha l' umanità, solo la preghiera la carità e l'amore saranno la loro salvezza. I tempi predetti da Fatima in poi sono arrivati, nessuno potrà dire che non avevo avvertito. Tanti sono stati i profeti e i veggenti scelti per annunciare la verità e i pericoli di questo mondo, eppure molti non hanno ascoltato e ancora non ascoltano. Piango per questi figli che si perdono, l'apostasia della Chiesa è sempre più chiara, i miei figli prediletti (sacerdoti) hanno rifiutato la mia protezione. Figlia mia, dì al mondo di pregare per i potenti, perché scateneranno una grande guerra. Pregate per la Chiesa, perché è alla sua distruzione, pregate per l'Italia perché piangerà i suoi morti, la carestia è prossima e voi non siete preparati. Un altro virus è alle porte e sarà peggiore del precedente. Figli, perché ancora non capite? Proteggetevi, pregate, pregate tanto. Battezzate e pregate per i bambini, perché il male vuole prendere la loro innocenza. Ora vi lascio con la benedizione della Santissima Trinità, Padre, Figlio e Spirito Santo. Poi aggiunge: leggete l'Apocalisse e lì troverete la verità per questi tempi","My daughter, tell the world that faith is the only hope that humanity has, only prayer, charity and love will be their salvation. The times predicted from Fatima onwards have arrived, no one will be able to say that I had not warned. Many were the prophets and seers chosen to announce the truth and the dangers of this world, yet many have not listened and still do not listen. I cry for these children who are lost, the apostasy of the Church is increasingly clear, my favorite children (priests) have refused my protection. My daughter, tell the world to pray for the powerful, because they will unleash a great war. Pray for the Church, because she is destroying her, pray for Italy because she will mourn her dead, famine is near and you are not prepared. Another virus is upon us and it will be worse than the previous one. Children, why don't you still understand? Protect yourselves, pray, pray a lot. Baptize and pray for the children, because evil wants to take their innocence. Now I leave you with the blessing of the Holy Trinity, Father, Son and Holy Spirit. Then he adds: read the Apocalypse and there you will find the truth for these times ","Moja córko, powiedz światu, że wiara jest jedyną nadzieją, jaką ma ludzkość, tylko modlitwa, miłość i miłość będą dla nich zbawieniem. Nadeszły czasy przepowiadane od Fatimy, nikt nie będzie mógł powiedzieć, że nie ostrzegałam. Wielu było prorokami i widzącymi wybranymi do głoszenia prawdy i niebezpieczeństw tego świata, ale wielu nie słuchało i nadal nie słucha. Płaczę za tymi zagubionymi dziećmi, apostazja Kościoła jest coraz wyraźniejsza, moje ulubione dzieci (księża) odmówiły mojej ochrony. Moja córko, powiedz światu, aby modlił się za potężnych, ponieważ rozpętają wielką wojnę. Módlcie się za Kościół, ponieważ jest on zniszczony, módlcie się za Włochy, ponieważ będą opłakiwać swoich zmarłych, głód jest blisko, a wy nie jesteście przygotowani. Nadciąga kolejny wirus i będzie gorszy od poprzedniego. Dzieci, dlaczego nadal nie rozumiesz? Chrońcie się, módlcie się, módlcie się dużo. Chrzczcie i módlcie się za dzieci, ponieważ zło chce odebrać im niewinność. Teraz zostawiam was z błogosławieństwem Trójcy Świętej, Ojca, Syna i Ducha Świętego. Potem dodaje: przeczytaj Apokalipsę, a tam znajdziesz prawdę na te czasy ",January
2021,01,30,Holy Mary,"Cari figli, grazie per avere risposto alla mia chiamata nel vostro cuore, mi conforta guardarvi nella preghiera con la fede nel cuore. Figli, guardate ciò che sta accadendo intorno a voi, le catastrofi naturali non si sono fatte attendere nel mondo e continueranno. Figli, i tempi sono questi, il braccio di Dio non si può più tenere, la Sua giustizia sarà grande, a volte atroce su coloro che bestemmiano il Suo Santo Nome, per quei figli consacrati che hanno profanato la Chiesa e non hanno avuto pietà di quanto dolore causavano a mio Figlio. Figli, non credete a questo mondo che vuole corrompervi nel migliore dei modi, facendo passare tutto il male come lecito. Fate attenzione alle lusinghe del demonio che in questi tempi e con tanti peccati, ha preso forza. Figli miei, la vostra fede vi salverà, chiedete con fede e vi sarà dato, bussate e vi sarà aperto, invocate il Mio Nome e quello di Gesù e non vi lasceremo soli. Vi amo e vi sono vicina. Pregate per l’America, per i sacerdoti e il Papa. Pregate per i potenti del mondo, affinchè i loro cuori siano illuminati e la pace regni sulla terra. Ora vi lascio con la mia Materna Benedizione nel nome del Padre, del Figlio e dello Spirito Santo, Amen.","Dear children, thank you for having responded to my call in your heart, it comforts me to look at you in prayer with faith in your heart. Children, look at what is happening around you, natural disasters were not long in coming in the world and will continue. Children, these are the times, God's arm can no longer be held, His justice will be great, at times atrocious on those who blaspheme His Holy Name, for those consecrated children who have profaned the Church and had no mercy on how much pain they caused my Son. Children, do not believe in this world that wants to corrupt you in the best way, making all evil pass as lawful. Pay attention to the flattery of the devil who in these times and with so many sins, has gained strength. My children, your faith will save you, ask in faith and it will be given to you, knock and it will be opened to you, invoke My Name and that of Jesus and we will not leave you alone. I love you and I am close to you. Pray for America, for the priests and the Pope. Pray for the powerful of the world, so that their hearts may be enlightened and peace reigns on earth. Now I leave you with my Maternal Blessing in the name of the Father, the Son and the Holy Spirit, Amen. ","Drogie dzieci, dziękuję wam, że odpowiedzieliście na moje wezwanie w waszych sercach, pociesza mnie patrzenie na was w modlitwie z wiarą w waszym sercu. Dzieci, spójrzcie, co się dzieje wokół was, klęski żywiołowe nie trwały długo na świecie i będą trwać dalej. Dzieci, to są czasy, kiedy Boże ramię nie może być dłużej trzymane, Jego sprawiedliwość będzie wielka, czasami okrutna dla tych, którzy bluźnią Jego Świętemu Imieniu, dla tych konsekrowanych dzieci, które sprofanowały Kościół i nie miały litości nad tym, ile bólu spowodowały mój syn. Dzieci, nie wierzcie w ten świat, który chce was zepsuć w najlepszy sposób, sprawiając, że wszelkie zło uchodzi za dozwolone. Zwróć uwagę na pochlebstwa diabła, który w tych czasach i przy tak wielu grzechach zyskał siłę. Moje dzieci, wasza wiara was zbawi, proście z wiarą, a będzie wam dana, kołaczcie, a zostanie wam otwarta, wzywajcie Mojego Imienia i Jezusa, a my nie zostawimy was samych. Kocham Cię i jestem blisko Ciebie. Módlcie się za Amerykę, za kapłanów i za Papieża, módlcie się za możnych tego świata, aby ich serca zostały oświecone, a na ziemi zapanował pokój. Teraz zostawiam was z moim macierzyńskim błogosławieństwem w imię Ojca, Syna i Ducha Świętego, Amen. ",January
2021,02,03,Holy Mary,"Cari figli, grazie per aver ascoltato la mia chiamata nel vostro cuore. Figli adorati, grazie per le vostre preghiere. Io, vostra Madre, sono qui, tocco la terra per istruirvi, una mamma che vi rialza quando cadete, che vi toglie dal fango e dove alcune creature si trovano; sono sempre io che asciugo le vostre lacrime, che vi ridò la speranza e la luce di mio Figlio per illuminarvi la strada. Figli miei sono vostra Madre: perché non approfittate della Misericordia che scende su di voi per cambiare la vostra vita? Figli adorati pregate per la Chiesa, perché ormai la lotta è alle porte, essa vivrà la sua passione. Pregate tanto, senza sosta. Una forte tempesta scuoterà il mondo e voi, ancora, perdete il vostro tempo legandovi alle cose terrene. Figli miei, tutto è pronto per voi, latte e miele scenderanno dai monti; pace, amore e tanta serenità è pronta per voi; ma vi chiedo, credete e vivete i miei messaggi. Figli miei, oggi scenderanno molte grazie, testimoniate, siate grati a Dio per tanto amore, riconoscendolo come unico vero Dio. Ora vi lascio con la mia Benedizione materna nel nome del Padre, del Figlio e dello Spirito Santo. Amen","Dear children, thank you for having listened to my call in your heart. Adored children, thank you for your prayers. I, your Mother, am here, I touch the earth to instruct you, a mother who lifts you up when you fall, who takes you out of the mud and where some creatures are; it is always I who dry your tears, who gave you back the hope and the light of my Son to illuminate your way. My children, I am your Mother: why don't you take advantage of the Mercy that descends on you to change your life? Adored children, pray for the Church, because by now the struggle is at the gates, she will live her passion. Pray a lot, without stopping. A strong storm will shake the world and you, again, waste your time bonding with earthly things. My children, everything is ready for you, milk and honey will come down from the mountains; peace, love and a lot of serenity is ready for you; but I ask you, believe and live my messages. My children, today many graces will descend, testify, be grateful to God for so much love, recognizing him as the only true God. Now I leave you with my maternal Blessing in the name of the Father, of the Son and of the Holy Spirit. Amen ","Drogie dzieci, dziękuję wam, że wysłuchaliście w swoim sercu mojego wezwania. Uwielbiane dzieci, dziękuję za wasze modlitwy. Ja, twoja Matka, jestem tutaj, dotykam ziemi, aby cię pouczyć, matkę, która podnosi cię, gdy upadasz, która wyciąga cię z błota i tam, gdzie są jakieś stworzenia; To Ja zawsze osuszam wasze łzy, przywracając wam nadzieję i światło mojego Syna, aby oświetlało waszą drogę. Moje dzieci, jestem waszą Matką: dlaczego nie skorzystacie z Miłosierdzia, które zstępuje na was, aby zmienić swoje życie? Uwielbiane dzieci, módlcie się za Kościół, bo walka już u bram będzie przeżywać swoją pasję. Módlcie się dużo, bez przerwy. Silna burza wstrząśnie światem, a ty znowu marnujesz czas, łącząc się z ziemskimi rzeczami. Moje dzieci, wszystko jest dla was gotowe, mleko i miód zejdą z gór; pokój, miłość i dużo pogody ducha są dla ciebie gotowe; ale proszę was, wierzcie i żyjcie moimi orędziami. Moje dzieci, dzisiaj zstąpi wiele łask, zaświadczą, będą wdzięczne Bogu za tak wielką miłość, uznając Go za jedynego prawdziwego Boga. Teraz zostawiam wam moje macierzyńskie błogosławieństwo w imię Ojca, Syna i Świętego Duch. Amen ",February
2021,02,06,Holy Mary,"Cari figli, grazie per aver risposto alla mia chiamata nel vostro cuore. Figli miei, molti di voi attendono l'Avvertimento come se fosse solo misericordia, ma ricordate figli, che sarà anche un evento che metterà a nudo chirurgicamente le vostre vite. Figli miei, Io sono venuta tra voi per mettere insieme il mio piccolo resto fedele. Figli, non siate come i farisei, non siate falsi, ricordate che Io vedo i vostri cuori e a me nulla potrà mai essere nascosto. Figli, testimoniate sempre e abbiate coraggio, a volte sentite la paura dei giudizi altrui così come fecero gli Apostoli e alcuni di loro per paura rinnegarono Gesù, eppure furono scelti da Lui. Figli, pregate per i potenti della terra, affinché non prendano la strada che hanno in mente, perché dai loro progetti dipenderanno i miei figli e il loro futuro, guerre sono in programma. Figli miei, Io sono qui e vi Amo. Fate cenacoli di preghiera ovunque, oggi il mondo ha bisogno di voi, pregate per la Chiesa e per i vostri governanti. Ora vi lascio con la mia benedizione materna nel nome del Padre, del Figlio e dello Spirito Santo, Amen.","Dear children, thank you for having responded to my call in your heart. My children, many of you await the Warning as if it were only mercy, but remember children, it will also be an event that will surgically strip your lives. My children, I have come among you to put together my little faithful remnant. Children, do not be like the Pharisees, do not be false, remember that I see your hearts and nothing can ever be hidden from me. Children, always bear witness and have courage, at times you feel the fear of the judgments of others just as the Apostles did and some of them denied Jesus out of fear, yet they were chosen by Him. Children, pray for the powerful of the earth, so that they do not take the road they have in mind, because my children and their future will depend on their projects, wars are planned. My children, I am here and I love you. Make cenacles of prayer everywhere, today the world needs you, pray for the Church and for your rulers. Now I leave you with my motherly blessing in the name of the Father, Son and Holy Spirit, Amen. ","Drogie dzieci, dziękuję wam, że odpowiedzieliście na moje wezwanie w waszych sercach. Moje dzieci, wielu z was oczekuje Ostrzeżenia, jakby to było tylko miłosierdzie, ale pamiętajcie, dzieci, będzie to również wydarzenie, które chirurgicznie pozbawi wasze życie. Moje dzieci, przyszedłam do was, aby zebrać moją małą wierną resztkę. Dzieci, nie bądźcie jak faryzeusze, nie bądźcie fałszywi, pamiętajcie, że widzę wasze serca i nic nigdy nie może być przede mną ukryte. Dzieci, zawsze dawajcie świadectwo i miejcie odwagę, czasami odczuwacie lęk przed sądami innych, tak jak apostołowie, a niektórzy z nich zaparli się Jezusa ze strachu, a mimo to zostali przez Niego wybrani. ziemi, aby nie szli drogą, o której myślą, ponieważ moje dzieci i ich przyszłość będą zależeć od ich projektów, wojny są planowane. Moje dzieci, jestem tutaj i kocham was. Czyńcie wieczerniki modlitwy wszędzie, dziś świat was potrzebuje, módlcie się za Kościół i za waszych władców. Teraz zostawiam was z moim matczynym błogosławieństwem w imię Ojca, Syna i Ducha Świętego, Amen. ",February
2021,02,09,Holy Mary,"Figli miei, grazie per essere qui nella preghiera. Figli miei, voi che mi accogliete nel vostro cuore dico: Gesù è più vicino di quanto voi immaginiate, piccoli miei è tutto pronto per voi e non temete mai quando siete in Cristo. Figli, pregate per i tempi che stanno arrivando perché sarà un susseguirsi di eventi drammatici e di segni grandiosi e sarà difficile dubitarne la provenienza, tranne per chi è già dalla parte di Satana e per chi avrà il cuore chiuso. Figli miei, piango per Roma che ha voltato le spalle a Dio pensando più al potere. Oh! Roma, presto mangerà la polvere della sua rovina. Figli miei, pregate per il Sud Italia. Figli pregate per l'America perché obbedisce ai piani diabolici. Figli, vi ricordo che le preghiere hanno mitigato molti eventi, vi prego di continuare nella preghiera, siete sulla salita del Golgota e state portando le croci, fate digiuni e sacrifici. Ora vi lascio con la mia benedizione nel nome del Padre, del Figlio e dello Spirito Santo, Amen.","My children, thank you for being here in prayer. My children, you who welcome me into your heart, I say: Jesus is closer than you imagine, my little ones, everything is ready for you and you never fear when you are in Christ. Children, pray for the times that are coming because it will be a succession of dramatic events and grandiose signs and it will be difficult to doubt their origin, except for those who are already on Satan's side and for those who have a closed heart. My children, I cry for Rome which has turned its back on God thinking more about power. Oh! Rome will soon eat the dust of her ruin. My children, pray for Southern Italy. Children, pray for America because it obeys the evil plans. Children, I remind you that prayers have mitigated many events, please continue in prayer, you are on the ascent of Golgotha ​​and you are carrying crosses, you are fasting and making sacrifices. Now I leave you with my blessing in the name of the Father, Son and Holy Spirit, Amen. ","Moje dzieci, dziękuję wam, że jesteście tu na modlitwie. Moje dzieci, wy, którzy witacie mnie w swoich sercach, mówię: Jezus jest bliżej, niż sobie wyobrażacie, moje maleństwa, wszystko jest dla was gotowe i nigdy się nie boicie, kiedy jesteście w Chrystusie. Dzieci, módlcie się o nadchodzące czasy, ponieważ będzie to ciąg dramatycznych wydarzeń i wspaniałych znaków i trudno będzie wątpić w ich pochodzenie, z wyjątkiem tych, którzy już są po stronie szatana i tych, którzy mają zamknięte serce. Moje dzieci, wołam do Rzymu, który odwrócił się od Boga, myśląc bardziej o mocy. O! Rzym wkrótce pożre proch swojej ruiny. Moje dzieci, módlcie się za południowe Włochy. Dzieci, módlcie się za Amerykę, ponieważ przestrzega złych planów. Dzieci, przypominam wam, że modlitwy złagodziły wiele wydarzeń, proszę, kontynuujcie modlitwę, jesteście na wejściu na Golgotę i niesiecie krzyże, pościcie i składacie ofiary. Teraz zostawiam was z moim błogosławieństwem w imię Ojca, Syna i Ducha Świętego, Amen. ",February
