year,month,day,author,text_it,month_string,text_pl,text_en,text_es,text_fr,text_zh,text_de,text_pt
2017,10,3,Holy Mary,"Figli amati, gioielli miei, grazie perché avete ascoltato e risposto alla mia chiamata nel vostro cuore. Piccoli miei, quante sofferenze sento nei vostri cuori, ma vi prego abbiate Fede e aprite i vostri cuori affinchè i miei raggi d’amore possono entrare in voi. Amati miei, ciò che avevo predetto si sta verificando, guardate con i vostri occhi, il giorno della grande apostasia nella chiesa, è oggi, presto toglieranno l’Eucarestia e i crocifissi dalle chiese per dare posto al modernismo e all’eresia. Vi prego, tenete tra le mani il santo rosario e recitatelo tutti giorni, pregate per i sacerdoti e per l’umanità, affinchè possano scegliere la via della verità, che è mio Figlio Gesù. La Falsa chiesa insieme ai demoni, stanno prendendo il posto del vostro Gesù. Questo è il giorno delle tribolazioni, uscite ed annunciate il ritorno mio Figlio. Siate miei apostoli, Vi amo e Vi benedico nel nome della Santissima Trinità, Padre, Figlio e Spirito Santo. Amen",,"Umiłowane dzieci, moje klejnoty, dziękuję wam za to, że wysłuchaliście i odpowiedzieliście na moje wezwanie w waszych sercach. Moi mali, jak wiele cierpienia odczuwam w waszych sercach, ale błagam was o wiarę i otwarcie waszych serca, aby moje promienie miłości mogły wejść do was. Umiłowani moi, to, co przepowiedziałam, dzieje się, spójrzcie waszymi oczami, dzień wielkiej apostazji w Kościele jest dzisiaj, wkrótce usuną z kościołów Eucharystię i krucyfiksy, aby dać miejsce modernizmowi i herezji. Błagam was, trzymajcie w rękach różaniec święty i odmawiajcie go codziennie, módlcie się za kapłanów i za ludzkość, aby wybrali drogę prawdy, którą jest mój Syn Jezus. Fałszywy kościół wraz z demonami zajmują miejsce waszego Jezusa. To jest dzień ucisku, wyjdźcie i ogłoście powrót mojego Syna. Bądźcie moimi apostołami, kocham was i błogosławię wam w imię Trójcy Przenajświętszej, Ojca i Syna i Ducha Świętego. Amen.","Beloved children, my jewels, thank you for having listened and responded to my call in your hearts. My little ones, how much suffering I feel in your hearts, but I ask you to have faith and open your hearts so that my rays of love may enter you. My beloved ones, what I predicted is happening, look with your eyes, the day of the great apostasy in the Church is today, soon they will remove the Eucharist and the crucifixes from the churches to give place to modernism and heresy. Please hold the Holy Rosary in your hands and recite it every day, pray for the priests and for humanity, so that they may choose the way of truth, which is my Son Jesus. The false church together with the demons are taking the place of your Jesus. This is the day of tribulation, come out and announce my Son's return. Be my apostles, I love you and I bless you in the name of the Most Holy Trinity, Father and the Son and the Holy Spirit, Amen.","los niños queridos, mis joyas, gracias porque has escuchado y respondido a mi llamada en tu corazón. Pequeña mía, cuántos sufrimientos me siento en el corazón, pero tenga fe y abrir sus corazones para mis rayos de amor a entrar en ti. Amor a mí mismo, lo que había predicho que está ocurriendo, mirada con sus ojos, el día de la gran apostasía en la iglesia, es hoy en día, muy pronto van a sacar la Eucaristía y los crucifijos de las iglesias para dar paso a la modernidad y la herejía. Por favor, mantenga el Santo Rosario en sus manos y recitate todos los días, rezar por los sacerdotes y de la humanidad, para que puedan elegir el camino de la verdad, que es mi hijo Jesús. La iglesia falsa junto con los demonios, están tomando el lugar de su Jesús. Este es el día de tribulaciones, lanzado y anunció el regreso de mi hijo. Ser mis apóstoles, Te amo y los bendigo en el nombre de la Santa Trinidad, Padre, Hijo y Espíritu Santo. amén","Enfants bien-aimés, mes bijoux, merci d'avoir écouté et répondu à mon appel dans vos cœurs. Mes petits, combien de souffrances je ressens dans vos cœurs, mais je vous demande d'avoir la foi et d'ouvrir vos cœurs afin que mes rayons d'amour puissent vous entrer. Mon bien-aimé, ce que j'ai prédit se passe, regarde avec tes yeux, le jour de la grande apostasie de l'Église est aujourd'hui, ils vont bientôt enlever l'Eucharistie et les crucifixes des églises pour donner lieu au modernisme et à l'hérésie. Veuillez tenir le saint chapelet dans vos mains et réciter tous les jours, priez pour les prêtres et pour l'humanité, de sorte qu'ils puissent choisir le mode de vérité, mon fils Jésus. La fausse église avec les démons prennent la place de votre Jésus. C'est le jour de la tribulation, sortez et annonce le retour de mon fils. Soyez mes apôtres, je t'aime et je vous bénis au nom de la Très Sainte Trinité, Père et Fils et le Saint-Esprit, Amen.",心爱的孩子，我的珠宝，谢谢你倾听并回应了我心中的呼叫。我的小孩，我心中有多少痛苦，但我要求你有信心敞开心扉，以便我的爱情可以进入你。我心爱的人，我预测的是，看着你的眼睛，教堂里北方北方叛教的日子很快，他们很快就会删除圣洁教堂的圣底人，举办现代主义和异端。请在手中举行圣洁的念珠，每天都要背诵它，为牧师和人类祈祷，以便他们可以选择真理的方式，这是我的儿子耶稣。虚假的教会与恶魔一起取代你的耶稣。这是苦难的日子，出来并宣布我儿子的回归。是我的使徒，我爱你，我以最神圣的三位一体，父亲和儿子和圣灵的名义祝福你，阿门。,,
2017,10,17,Holy Mary,"Amati figli, grazie per aver risposto alla mia chiamata, oggi siete qui in preghiera e desidero che continuate su questa strada. Amati miei, presto una notizia eclatante sarà data dal vaticano. Pregate per Papa Benedetto. Pregate per la Russia. Ora vi benedico nel nome del Padre del Figlio e dello Spirito Santo. Amen.",,"Umiłowane dzieci, dziękuję wam, że odpowiedzieliście na moje wezwanie, dzisiaj jesteście tutaj na modlitwie i pragnę, abyście nadal podążali tą drogą. Umiłowani moi, wkrótce Watykan przekaże uderzającą wiadomość. Módlcie się za papieża Benedykta. Módlcie się za Rosję. Teraz błogosławię was w imię Ojca i Syna i Ducha Świętego. Amen.","Beloved children, thank you for having responded to my call, today you are here in prayer and I desire that you continue on this way. Beloved ones, soon a striking news will be given from the Vatican. Pray for Pope Benedict. Pray for Russia. I now bless you in the name of the Father and the Son and the Holy Spirit. Amen.","Amados hijos, gracias por responder a mi llamada, hoy estás aquí en oración y quiero que continúes en este camino. Amarme a mí mismo, pronto se dará una noticia sorprendente por el Vaticano. Ore por el Papa Benedicto. Ora por Rusia. Ahora te bendigo en nombre del padre del Hijo y el Espíritu Santo. Amén.","Enfants bien-aimés, merci d'avoir répondu à mon appel, aujourd'hui, vous êtes ici dans la prière et je désire que vous continuez de cette façon. Bien-aimés, bientôt une nouvelle frappante sera donnée du Vatican. Priez pour le pape benoît. Priez pour la Russie. Je vous bénis maintenant au nom du Père et du Fils et du Saint-Esprit. Amen.",心爱的孩子们，谢谢你对我的电话回应，今天你在这里祷告，我希望你继续这样。心爱的人，很快就会从梵蒂冈获得一个引人注目的消息。为教皇本尼迪克特祈祷。为俄罗斯祈祷。我现在以父亲和儿子和圣灵的名义祝福你。阿门。,,
2017,10,22,Holy Mary,"Perle del mio cuore , grazie per essere qui nella preghiera, state vivendo momenti di grande confusione, mio Figlio vi sta sempre accanto prendendovi per mano, basterebbe che voi lo seguiste. Amori miei questi sono tempi duri e io piango perché so a cosa andrete in contro. Tempo fa, mio Figlio vi chiese di essere suoi soldati , oggi io vi chiedo di combattere e di stare uniti,  come in unica anima e continuare a restare fermi nella vera fede e nella vera vera chiesa, oggi ho bisogno di voi sulla terra,  più che mai. Pregate per l’America. Ora vi benedico nel nome del Padre del Figlio e dello Spirito Santo. Amen",,"Perły mego serca, dziękuję wam, że jesteście tutaj na modlitwie, przeżywacie chwile wielkiego zamętu, mój Syn jest zawsze obok was, biorąc was za rękę, wystarczy, że pójdziecie za Nim. Moi kochani, to są ciężkie czasy i płaczę, bo wiem, z czym będziecie musieli się zmierzyć. Jakiś czas temu mój Syn poprosił was, abyście byli Jego żołnierzami, dziś proszę was, abyście walczyli i pozostali zjednoczeni, jak w jednej duszy i trwali mocno w prawdziwej wierze i w prawdziwym Kościele, dziś potrzebuję was na ziemi, bardziej niż kiedykolwiek. Módlcie się za Amerykę. Teraz błogosławię was w imię Ojca i Syna, i Ducha Świętego. Amen.","Pearls of my heart, thank you for being here in prayer, you are living in a time of great confusion, my Son is always beside you taking you by the hand, it would be enough for you to follow Him. My loves, these are hard times and I weep because I know what you will be up against. Some time ago, my Son asked you to be His soldiers, today I ask you to fight and to stay united, as one soul and continue to remain firm in the true faith and in the true church, today I need you on earth, more than ever. Pray for America. I now bless you in the name of the Father and the Son and the Holy Spirit. Amen.","Perlas de mi corazón, gracias por estar aquí en oración, estás experimentando momentos de gran confusión, mi hijo siempre está a tu lado al tomar tu mano, sería suficiente que lo siguieras. Mis amores estos son tiempos difíciles y lloro porque sé de lo que pasas. Hace mucho tiempo, mi hijo le pidió que fueran sus soldados, hoy te pido que luches y que te mantuvieran unidos, como en una sola alma y continúan permaneciendo en la verdadera fe y en la verdadera iglesia verdadera, hoy te necesito en la Tierra, más que nunca. Ore por América. Ahora te bendigo en nombre del padre del Hijo y el Espíritu Santo. amén","Perles de mon cœur, merci d'être ici dans la prière, vous vivez dans une période de grande confusion, mon fils est toujours à côté de vous vous prenant par la main, ce serait suffisant pour que vous puissiez le suivre. Mes amours, ce sont des moments difficiles et je pleure parce que je sais ce que vous serez contre. Il y a quelque temps, mon fils vous a demandé d'être ses soldats, aujourd'hui, je vous demande de vous battre et de rester uni, comme une âme et continuez à rester ferme dans la vraie foi et dans la vraie église, aujourd'hui, j'ai besoin de toi sur Terre, plus que jamais. Priez pour l'Amérique. Je vous bénis maintenant au nom du Père et du Fils et du Saint-Esprit. Amen.",我心中的珍珠，谢谢你在祷告中，你生活在一个很大的混乱中，我的儿子总是在你旁边服用你的手，这对你来说就足够了。我的爱，这些是艰难的时期，我哭了，因为我知道你会反对的东西。一段时间，我的儿子让你成为他的士兵，今天我要求你打架和保持团结，作为一个灵魂，继续坚持真正的信仰和真正的教会，今天我需要你在地球上，更多比以前。为美国祈祷。我现在以父亲和儿子和圣灵的名义祝福你。阿门。,,
2017,10,31,Holy Mary,"Figli miei, non disperatevi! Amati miei , stasera i demoni danzeranno e festeggeranno il nemico di Dio . Figli miei, Gesù aveva previsto per Roma la nuova Gerusalemme, così fece edificare la Sua Chiesa, ma all’interno cosa hanno fatto? Hanno continuato a tramare contro di Lui,  e ancora oggi lo crocifiggono e continuano a dire che la misericordia è grande,  ma presto sarà la giustizia a trionfare perché la Chiesa di Dio trionferà. Voi siete le mie fiammelle accese, andate avanti e intensificate la preghiera, perché accadranno cose terribili. Vi proteggerò ora e sempre , il Padre vi attende fra le Sue braccia. Ora vi benedico nel nome del Padre del Figlio e dello Spirito Santo. Amen",,"Dzieci moje, nie rozpaczajcie! Moi umiłowani, dziś wieczorem demony będą tańczyć i sławić wroga Boga. Dzieci moje, Jezus przewidział dla Rzymu nową Jerozolimę, dlatego kazał zbudować swój Kościół, ale co oni zrobili w środku? Oni nadal spiskowali przeciwko Niemu, a nawet dzisiaj Go krzyżują i nadal mówią, że miłosierdzie jest wielkie, ale wkrótce sprawiedliwość zatriumfuje, ponieważ Kościół Boży zatriumfuje. Jesteście moimi ognistymi płomieniami, idźcie dalej i zintensyfikujcie swoją modlitwę, ponieważ wydarzą się straszne rzeczy. Będę was chronić teraz i zawsze, Ojciec czeka na was w swoich ramionach. Teraz błogosławię was w imię Ojca i Syna i Ducha Świętego. Amen.","My children, do not despair! My beloved ones , tonight the demons will dance and celebrate the enemy of God . My children, Jesus had foreseen for Rome the new Jerusalem, so He had His Church built, but inside what have they done? They continued to plot against Him, and even today they crucify Him and continue to say that mercy is great, but soon justice will triumph because the Church of God will triumph. You are my burning flames, go ahead and intensify your prayer, for terrible things will happen. I will protect you now and always, the Father is waiting for you in His arms. Now I bless you in the name of the Father and the Son and the Holy Spirit. Amen.","Mis hijos, no se desespere! Mis queridos, esta noche los demonios van a bailar y celebrar el enemigo de Dios. Mis hijos, Jesús había previsto la nueva Jerusalén a Roma, por lo que hizo construyó su iglesia, pero dentro de lo que hicieron? Siguieron a pasear en su contra, y aún hoy lo crucificaron y se siguen diciendo que la misericordia es grande, pero pronto la justicia triunfen porque la Iglesia de Dios triunfará. Ustedes son mis llamas encendido, vaya por delante, e intensificar la oración, porque ocurrirán cosas terribles. Te protegeré ahora y siempre, el padre le espera en sus brazos. Ahora te bendigo en nombre del padre del Hijo y el Espíritu Santo. amén","Mes enfants, ne désespérez pas! Mes aimés, ce soir, les démons danseront et célébrent l'ennemi de Dieu. Mes enfants, Jésus avait prévu pour Rome la nouvelle Jérusalem, alors il avait construit son église, mais à l'intérieur de quoi ont-ils fait? Ils ont continué à tracer contre lui et, même aujourd'hui, ils le crucifirent et continuent de dire que la miséricorde est grande, mais bientôt, la justice triomphe parce que l'Église de Dieu triomphera. Vous êtes mes flammes brûlantes, allez-y et intensifiez votre prière, car les choses terribles se produiront. Je vais vous protéger maintenant et toujours, le Père vous attend dans ses bras. Maintenant, je vous bénis au nom du Père et du Fils et du Saint-Esprit. Amen.",我的孩子，不要绝望！我心爱的人，今晚的恶魔会跳舞并庆祝上帝的敌人。我的孩子，耶稣为罗马预见到了新的耶路撒冷，所以他建造了他的教堂，但在他们做了什么？他们继续对他进行策划，甚至今天他们钉在十字架上，继续说怜悯很棒，但很快正义，因为上帝的教会将胜利。你是我的燃烧火焰，继续前进并加剧你的祷告，因为会发生可怕的事情。我现在会保护你，永远，父亲在他的怀里等着你。现在我以父亲和儿子和圣灵的名义祝福你。阿门。,,
2017,12,14,Holy Mary,"Amata figlia, guarda il mondo in subbuglio, neanche la nascita di mio Figlio viene rispettata,  il mondo è ormai senza la presenza di Dio. Io sono una madre addolorata che guarda questo mondo caduto nella confusione causata da satana. Figlia mia,  ormai le mie fiamme più accese all’ interno delle chiese  hanno una luce fioca,  solo il mio popolo che cammina nella verità e nella speranza, riesce ad illuminare le mie Chiese con la fiamma dell’amore per Dio. Grazie e andate avanti con coraggio. Ora ti benedico nel nome del Padre del Figlio e dello Spirito Santo. Amen",,"Umiłowana córko, spójrz na świat pogrążony w chaosie, nawet narodziny mojego Syna nie są szanowane, świat jest teraz bez obecności Boga. Jestem zrozpaczoną matką, która patrzy na ten świat pogrążony w zamęcie spowodowanym przez szatana. Moja córko, już teraz moje najjaśniejsze płomienie w kościołach mają przygaszone światło, tylko moi ludzie, którzy chodzą w prawdzie i nadziei, są w stanie oświetlić moje kościoły płomieniem miłości do Boga. Dziękuję wam, idźcie naprzód z odwagą. Błogosławię was teraz w imię Ojca i Syna i Ducha Świętego. Amen.","Beloved daughter, look at the world in turmoil, not even the birth of my Son is respected, the world is now without the presence of God. I am a grieving mother looking at this world fallen into confusion caused by Satan. My daughter, by now my brightest flames in the churches have a dim light, only my people who walk in truth and hope are able to illuminate my churches with the flame of love for God. Thank you and go forward with courage. I now bless you in the name of the Father and the Son and the Holy Spirit. Amen.","Amada a la hija, mira al mundo en la agitación, ni siquiera el nacimiento de mi hijo se respeta, el mundo está ahora sin la presencia de Dios. Soy una madre triste que mira a este mundo caído en la confusión causada por Satanás. Mi hija, ahora mis llamas más ligeras dentro de las iglesias tienen una luz tenue, solo mi gente caminando en verdad y esperanza, logra iluminar a mis iglesias con la llama del amor por Dios. Gracias y sigue adelante con el coraje. Ahora te bendigo en nombre del padre del Hijo y el Espíritu Santo. amén","Une fille bien-aimée, regarde le monde dans la tourmente, pas même la naissance de mon fils est respecté, le monde est maintenant sans la présence de Dieu. Je suis une mère griette qui regarde ce monde tombé dans la confusion causée par Satan. Ma fille, maintenant, mes flammes les plus brillantes des églises ont une lumière sombre, seuls mes gens qui marchent en vérité et espoir sont capables d'éclairer mes églises avec la flamme de l'amour pour Dieu. Merci et avancez avec courage. Je vous bénis maintenant au nom du Père et du Fils et du Saint-Esprit. Amen.",心爱的女儿，看着世界上的世界，甚至不尊重我儿子的诞生，世界现在就没有上帝的存在。我是一个悲伤的母亲，看着这个世界被撒旦引起的混乱。我的女儿，现在我的聪明火焰在教堂里有一个昏暗的光芒，只有我的人走在真理，希望能够用对上帝的爱的火焰照亮我的教会。谢谢你，勇气前进。我现在以父亲和儿子和圣灵的名义祝福你。阿门。,,
2017,12,16,Holy Mary,"Figlia mia, io sono una madre addolorata, oggi come ieri busso alle porte, ma nessuno apre, quando stava per nascere il figlio di Dio nessuno ha creduto. Questo Natale, non  pensate ai festeggiamenti ipocriti con doni, ma aprite le porte, affinchè mio Figlio abbia un posto dove nascere, un luogo che sia pieno di amore di pace e speranza. Vi amo figli, seguite la strada della fede e   preparatevi al Suo arrivo. Io sono qui per avvertirvi e proteggervi e chiedervi di amare mio Figlio . Ora vi benedico nel nome del Padre del Figlio e dello Spirito Santo. Amen",,"Moja córko, jestem zasmuconą matką, dziś, tak jak wczoraj, pukam do drzwi, ale nikt nie otwiera, kiedy Syn Boży miał się narodzić, nikt nie uwierzył. W te święta nie myślcie o obłudnych obchodach z prezentami, ale otwórzcie drzwi, aby mój Syn miał gdzie się narodzić, miejsce pełne miłości, pokoju i nadziei. Kocham was, małe dzieci, idźcie drogą wiary i przygotujcie się na Jego przyjście. Jestem tu, aby was ostrzec, chronić i prosić, abyście kochali mojego Syna. Teraz błogosławię was w imię Ojca i Syna i Ducha Świętego. Amen.","My daughter, I am a grieving mother, today as yesterday I knock on the doors, but no one opens, when the Son of God was about to be born no one believed. This Christmas, do not think of hypocritical celebrations with gifts, but open the doors, so that my Son may have a place to be born, a place that is full of love, peace and hope. I love you children, follow the way of faith and prepare for His coming. I am here to warn you and protect you and ask you to love my Son. Now I bless you in the name of the Father and the Son and the Holy Spirit. Amen.","Mi hija, soy una madre triste, hoy en día como ayer, no se abre, pero nadie se abre, cuando estaba a punto de nacer del hijo de Dios, nadie creía. Esta Navidad, no piense en las celebraciones hipócritas con los regalos, sino abrir las puertas, para que mi hijo tenga un lugar para nacer, un lugar lleno de amor de paz y esperanza. Te amo a los hijos, sigue el camino de la fe y prepárate para su llegada. Estoy aquí para advertirte y protegerte y pedirte que ames a mi hijo. Ahora te bendigo en nombre del padre del Hijo y el Espíritu Santo. amén","Ma fille, je suis une mère de deuil, aujourd'hui comme hier, je frappe sur les portes, mais personne ne s'ouvre, quand le Fils de Dieu était sur le point de naître que personne ne croyait. Ce Noël, ne pense pas aux célébrations hypocrites avec des cadeaux, mais ouvre les portes, de sorte que mon fils puisse avoir une place à naître, un endroit qui regorge d'amour, de paix et d'espoir. Je t'aime les enfants, suivez la voie de la foi et préparez-vous à sa venue. Je suis là pour vous avertir et vous protéger et vous demander d'aimer mon fils. Maintenant, je vous bénis au nom du Père et du Fils et du Saint-Esprit. Amen.",我的女儿，我是一位悲伤的母亲，今天昨天我敲门了，但没有人打开，当上帝的儿子即将出生，没有人相信。这是圣诞节，不要想起礼物的虚伪庆祝活动，但打开门，让我的儿子可能有一个诞生的地方，一个充满爱情，和平与希望的地方。我爱你孩子，跟随信仰的方式，为他的来临。我在这里警告你并保护你并要求你爱我的儿子。现在我以父亲和儿子和圣灵的名义祝福你。阿门。,,
