author,date,text
Holy Mary,2021_04,"





MESSAGGI APRILE 2021





 Trevignano Romano 03 aprile 2021Figli amati, grazie per essere qui in questo luogo Benedetto e grazie per aver ascoltato la mia chiamata nel vostro cuore. Figli miei, mio Figlio è morto per amore e per riscattarvi dai peccati, è resuscitato sconfiggendo la morte. Figli miei, questa è una Pasqua speciale perché da oggi i segni che arriveranno saranno visibili a molte persone e soprattutto vedrete il segno più grande e tanto atteso, nessuno potrà dire che è stato fatto dall’uomo. Figli, oggi è il giorno del silenzio e del dolore, ricordate che sotto la sua amata croce, Io sono diventata la Mamma di tutti voi.  Pregate sotto la croce perché le piaghe che arriveranno saranno lavate con il sangue di mio Figlio. Figli, sono qui insieme a tutti voi per aprire i vostri cuori alla Grazia. Pregate per i sacerdoti che si sono perduti. Ora vi lascio con la mia Benedizione Materna nel nome del Padre, del Figlio e dello Spirito Santo, Amen.Trevignano Romano 06 aprile 2021Figlia mia, grazie per avermi  accolto nel tuo cuore, sento  che vorresti aiutare tutti coloro che hanno delle necessità , ma alcune volte diventa difficile, devi dire a  loro solo  semplici parole, ma che possano far capire qual’ è la soluzione migliore per questi tempi: deponete ai piedi di mio Figlio le vostre sofferenze, le vostre paure, ma con il cuore e durante la preghiera. Figli, se sapeste quanto siete preziosi ai Suoi occhi, ma voi dovete pregare, pregare molto. Figli miei, non abbiate alcun timore per i tempi che arriveranno finché sarete Fedeli a Lui e nulla vi potrà turbare. Figli, la conversione è urgente perché il tempo si è concluso, non siate attratti dalle cose del mondo perchè presto sarete spogliati di tutto, ma potrete avere la gioia e la serenità solo con l'aiuto di Dio. Figli, non lasciatevi ingannare dalle parole del maligno che vi trova facili soluzioni, ma pericolose per la vostra anima. Amati miei, i virus continueranno a spargersi con la stessa efferatezza del demonio, ma solo Gesù potrà essere la vostra salvezza. Pregate per la Chiesa, dove la confusione farà crollare i suoi pilastri.  Amatevi è unitevi testimoniando l'amore di Dio, siate veri Apostoli. Ora vi benedico nel nome del Padre, del Figlio e dello Spirito Santo, Amen.Trevignano Romano 10 aprile 2021Figli miei, grazie per aver ascoltato la mia chiamata nel vostro cuore e per aver piegato le vostre ginocchia nella preghiera. Figli miei, le vostre preghiere sono preziose, ma molti non capiscono che solo con la preghiera possono essere mitigati, allontanati o addirittura evitati gli eventi catastrofici. Figli miei, andate e predicate, siate veri apostoli, aiutate i vostri fratelli alla loro trasformazione interiore, perché solo così potranno avere la grande pace nel cuore, nonostante ciò che presto accadrà, altrimenti ansia e paura saranno gli unici stati d'animo, chi è in Cristo non dovrà mai temere nulla. Figli amati, la guerra è sempre più vicina, pregate per l'Italia e per il mondo della Chiesa, perché piangerà, piangerà tanto per non aver obbedito alle leggi di Dio, ma ricordate sempre che Il Mio Cuore Immacolato Trionferà e voi ne sarete testimoni. Figli, Io come Madre soffro nel vedere molte anime perdute, prego Dio affinché possa avere Misericordia di questi miei figli. “Ricordatevi il libero arbitrio”. Figli,  scegliete  il bene, ormai tutto ciò che accadrà vi è stato rivelato, non potrete dire: “io non lo sapevo”. Ora vi benedico nel nome del Padre, del Figlio e dello Spirito Santo, Amen.Trevignano Romano 14 aprile 2021Cari figli miei, grazie per avermi accolta nel vostro cuore. Figli amati, vorrei che vi chiedeste, dove state andando e qual’ è la via che avete intrapreso? Temo che sia quella più comoda che il demonio vi sta mostrando, a volte vedo tanti miei figli apatici nella preghiera, eppure Io sono con voi, soffro quando vedo che hanno scelto le vie del mondo, ma non porteranno da nessuna parte. Amati miei, ciò che sta per arrivare sarà all'improvviso e voi nel frattempo cosa fate? Pregate figli miei, pregate per non farvi trovare impreparati. Voglio darvi un suggerimento prezioso, andate a parlare di mio Figlio, non vacillate, ma fidatevi di vostra Madre, non abbiate timore di nulla, perché Io sarò in mezzo a voi per proteggervi. Presto non verrà più professato il Cristianesimo, ma sarà imposta una nuova religione, dove al centro non ci sarà più Cristo, fate attenzione e siate prudenti. Ora vi lascio con la mia benedizione Materna nel nome del Padre, del Figlio e dello Spirito Santo, Amen.Trevignano Romano 17 aprile 2021Messaggio di GesùFratelli amati, eccomi sono con voi che avete chiesto il mio intervento. Fratelli, vi chiedo di pregare e di innalzare la vostra preghiera affinché il tempo si accorci ancora di più. Io sono pronto e presto una tempesta si abbatterà sull'umanità, sarà così forte che il mondo non ne ha memoria. Io prego il Padre mio affinché il briciolo di misericordia   rimasta possa essere usata su questi figli confusi. Fratelli miei tutto cambierà all'improvviso, faticherete a capire gli influssi buoni da quelli cattivi se non sarete pronti. Il mondo cambierà come non avete mai visto. Chi sarà con me urli con autorità il Mio Nome in modo da schiacciare tutto ciò che viene dal male.  Non avrei mai voluto tutto questo, ma voi avete giocato con Dio senza rendervi conto a cosa andavate incontro. Le vostre scelte e le vostre decisioni malvagie pesano su di me come un macigno e adesso vi prego basta con tutta questa sofferenza! La Mia Santissima Madre vi ha accompagnato per anni per portarvi sulla strada che viene da Dio ma l'umanità, impegnata a godere di tutti i benefici del mondo, calpestando fratelli, figli e tutto ciò che ha trovato sul suo cammino, invece di avere umiltà e saggezza. E adesso, perché rimanete colpiti di quanto accade? Non sapete che anche il più piccolo dei peccati può pesare? Avete scelto gli ori invece di accontentarvi delle piccole cose, vi è stata data la scienza e molti l'hanno usata per uccidere, sì avete usato la scienza ma non la vostra coscienza.  Le grazie e gli intelletti che vi sono stati affidati sono stati usati per denaro eppure adesso vi meravigliate se siete in dittatura e nella sofferenza?Pregate, pregate, pregate e siate fedeli alle leggi e ai comandamenti del cielo se vorrete salvarvi e non perdere la vita. Ora vi benedico nel Nome del Padre, nel Mio Nome e dello Spirito Santo Amen. Il vostro Caro GesùTrevignano Romano, 21 aprile 2021Figli amati, che gioia vedervi nella preghiera e con le ginocchia piegate. Oggi è un giorno importante per aver scelto questa figlia come figlia prediletta, insieme al suo umile sposo, per poter comunicare le mie intenzioni al mondo. Figli, pregate per i miei consacrati affinché possano convertire i loro cuori, leggere la parola di Dio dal pulpito è facile, ma alcuni che dovrebbero fare i pastori per le pecorelle smarrite, aprendo la bocca vomitano parole dettate dal demonio. Figli miei, vedo le vostre sofferenze e vedo i vostri cuori, ma io sono tra voi affinché la mia Opera si possa realizzare, siatene certi. Questo è il momento della prova, ma non abbiate paura, pregate e prendete forza dal mio Gesù che non vi lascerà soli. Figli miei ricordate che coloro che vi perseguiteranno si metteranno contro di Dio, il quale presto arriverà con la sua giustizia. Non temete, siate nella fede sempre soldati di luce; Ora vi do la mia benedizione Materna nel nome del Padre, del Figlio e dello Spirito Santo, Amen.Trevignano Romano, 24 aprile 2021Cara figlia, grazie per avermi accolto nel tuo cuore. Figlia mia, desidero che ricordi ai tuoi fratelli sparsi nel mondo che mio Figlio conosce i loro cuori, quindi non siate confusi perché potreste essere facili prede del demonio. Figli amati, perché non vi fidate di Dio?  Lui che conosce ognuno di voi, Lui che soffre quando coloro che si dichiarano   fedeli, si comportano e si predispongono contrariamente alle sue leggi.  Lui sa come cibare i propri figli e allora se davvero vi ritenete fedeli, sottomettetevi a Dio e siate sereni. Il Padre mio mi ha inviata per parlare ai miei figli prediletti nel mondo per rassicurarli del suo infinito Amore, non temete e abbiate fiducia in Lui,  solo un Padre può conoscere il meglio per i suoi figli, ma molti nonostante la fede non lo riconoscono. Figli miei, amate le vostre Croci e soprattutto amate Dio rispettando sue leggi i suoi comandamenti,   affinchè possiate gioire e avere la pace nel cuore. Ora vi benedico nel nome del Padre, del Figlio e dello Spirito Santo, Amen.Trevignano Romano, 27 aprile 2021Cara figlia, grazie per avermi accolta nel tuo cuore. Figlia mia, ciò che accadrà in questo momento era scritto. Presto inizierà la vera persecuzione dei cristiani, ma voi non temete perché io vi proteggerò. Le tribolazioni ci saranno, mio Figlio fu detto pazzo anche dai parenti più stretti, quindi quando le vostre labbra pronunceranno il Suo Santissimo Nome, lì inizierà ad alimentarsi l’iniquità, alcuni dei miei figli potrebbero retrocedere perché plagiati dalla nuova religione che non appartiene a Dio. Figlia mia, dedicatevi di più alla preghiera e al digiuno, pregate per i malati nello spirito. Ricordate che Dio è giusto e la sua giustizia farà tremare la Chiesa, non permetterà che spadroneggi l'iniquità e che la parola di Dio possa essere cambiata. Figlia mia, il mondo e l'umanità hanno bisogno di una guida, questi messaggi dilaganti saranno perle per coloro che conoscono la verità, non aver paura, la verità dovrà essere urlata in mille luoghi, affinché la conversione possa iniziare nel cuore dei miei figli. Non abbiate mai timore di ciò che presto accadrà perché Io sarò con voi, fate discernimento sulle anime che si avvicineranno, qualcuno vi ingannerà, siate vigili e pronti. Ora vi benedico nel nome del Padre, del Figlio e dello Spirito Santo, Amen.





Pubblicato da



LA MADONNA DI TREVIGNANO ROMANO (RM)







1 commento:
  









Invia tramite emailPostalo sul blogCondividi su TwitterCondividi su FacebookCondividi su Pinterest











"
